Format Version,1.22,Take Name,Take 2020-06-18 diabolo_red_random_felix_3,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,21 Dec 1969 04:27:00 +0900,Total Frames in Take,281546,Total Exported Frames,143,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker
4217,35.141667,0.210471,0.050589,-0.881520,-0.419601,0.302237,0.008333,1.031331,0.316551,0.014007,1.019234,0.338456,0.033444,1.038114,0.282374,0.005005,1.067321,0.271569,-0.019124,1.000655,0.644258,0.740721,0.138488,0.130711,0.287443,0.181593,0.662719,0.324990,0.187211,0.685434,0.310074,0.184307,0.638531,0.227264,0.173262,0.664193,0.504886,0.673604,0.538282,0.040011,-0.598600,-0.146399,1.241962,-0.599380,-0.160430,1.280735,-0.647619,-0.159311,1.217656,-0.595273,-0.138364,1.222644,-0.552130,-0.127490,1.246813
4218,35.150000,,,,,,,,,,,,,,,,,,,,0.556336,0.631851,0.399027,0.363362,0.296631,0.180780,0.658703,0.308444,0.182948,0.701283,0.329588,0.184616,0.656774,0.251860,0.174776,0.618051,0.509469,0.682097,0.522345,0.048379,-0.597114,-0.145710,1.234454,-0.597591,-0.158226,1.273747,-0.646484,-0.159156,1.211171,-0.593930,-0.138456,1.214807,-0.550451,-0.127004,1.238092
4219,35.158333,,,,,,,,,,,,,,,,,,,,0.389278,0.434462,0.603287,0.543829,0.296354,0.178726,0.655371,0.275955,0.176802,0.694582,0.321674,0.181457,0.676725,0.291432,0.177921,0.594806,0.514490,0.689715,0.506293,0.057104,-0.594882,-0.144757,1.226711,-0.595061,-0.155757,1.266457,-0.644623,-0.158590,1.204467,-0.591837,-0.138290,1.206768,-0.548006,-0.126391,1.229151
4220,35.166667,,,,,,,,,,,,,,,,,,,,0.167716,0.175800,0.722317,0.647475,0.288455,0.175794,0.646544,0.246904,0.171305,0.661059,0.292398,0.175710,0.679545,0.326063,0.180365,0.599028,0.521829,0.695016,0.490091,0.066777,-0.591926,-0.143466,1.218793,-0.591819,-0.152995,1.258918,-0.642139,-0.157283,1.197626,-0.589011,-0.137787,1.198593,-0.544735,-0.125800,1.220034
4221,35.175000,,,,,,,,,,,,,,,,,,,,-0.076311,-0.107011,0.738553,0.661261,0.278536,0.172619,0.629090,0.238302,0.168654,0.611123,0.259046,0.169594,0.655841,0.338260,0.179608,0.620307,0.529938,0.698386,0.475267,0.074464,-0.588358,-0.141913,1.210751,-0.587874,-0.150204,1.251147,-0.639080,-0.155494,1.190673,-0.585618,-0.136909,1.190349,-0.540860,-0.125044,1.210835
4222,35.183333,,,,,,,,,,,,,,,,,,,,-0.309932,-0.374299,0.651961,0.582056,0.272952,0.170113,0.604675,0.255695,0.169268,0.563947,0.240581,0.165648,0.610736,0.322581,0.175423,0.639341,0.538296,0.702484,0.458165,0.082700,-0.584030,-0.139953,1.202574,-0.583065,-0.146827,1.243227,-0.635286,-0.153317,1.183746,-0.581520,-0.135719,1.181970,-0.536250,-0.123947,1.201356
4223,35.191667,,,,,,,,,,,,,,,,,,,,-0.500777,-0.588030,0.474567,0.422173,0.275073,0.168548,0.578833,0.289977,0.171702,0.537297,0.247271,0.164926,0.560984,0.287969,0.169015,0.638217,0.546508,0.705842,0.441302,0.091480,-0.579112,-0.137744,1.194223,-0.577696,-0.143219,1.235075,-0.630869,-0.150778,1.176571,-0.576817,-0.134276,1.173450,-0.531066,-0.122700,1.191797
4224,35.200000,,,,,,,,,,,,,,,,,,,,-0.620026,-0.721529,0.232128,0.202683,0.283673,0.167735,0.558115,0.322642,0.173826,0.538075,0.275400,0.166625,0.525945,0.252977,0.162755,0.610326,0.553106,0.707895,0.427610,0.100539,-0.573819,-0.135393,1.185843,-0.572146,-0.139675,1.226827,-0.625946,-0.148029,1.169008,-0.571643,-0.132587,1.164958,-0.525541,-0.121281,1.182578
4225,35.208333,,,,,,,,,,,,,,,,,,,,-0.654664,-0.753432,-0.043411,-0.043250,0.293617,0.167025,0.546359,0.335706,0.173165,0.558530,0.309288,0.168965,0.517114,0.235858,0.158945,0.563433,0.554711,0.710173,0.419815,0.108193,-0.568703,-0.133247,1.177715,-0.567076,-0.136675,1.218781,-0.620923,-0.145826,1.161127,-0.566499,-0.130900,1.156776,-0.520314,-0.119587,1.174176
4226,35.216667,,,,,,,,,,,,,,,,,,,,-0.597933,-0.681236,-0.312036,-0.284654,0.298613,0.165714,0.542933,0.321193,0.169197,0.580818,0.329879,0.169414,0.532287,0.244766,0.158532,0.515693,0.553940,0.709484,0.419505,0.117470,-0.563744,-0.130814,1.169934,-0.562702,-0.133828,1.211051,-0.615828,-0.143175,1.152764,-0.561238,-0.128700,1.149004,-0.515209,-0.117553,1.166916
4227,35.225000,,,,,,,,,,,,,,,,,,,,-0.457686,-0.514515,-0.539307,-0.484712,0.294464,0.163099,0.542881,0.285347,0.162427,0.586167,0.324559,0.166520,0.556563,0.273487,0.160349,0.485912,0.550267,0.707705,0.423346,0.130914,-0.558992,-0.128487,1.162422,-0.559074,-0.131142,1.203578,-0.610686,-0.140635,1.143968,-0.555911,-0.126578,1.141550,-0.510299,-0.115594,1.160594
4228,35.233333,,,,,,,,,,,,,,,,,,,,-0.253825,-0.276064,-0.690795,-0.618194,0.281445,0.159430,0.539829,0.245463,0.155450,0.565261,0.294228,0.160500,0.570489,0.304645,0.162340,0.483737,0.542636,0.706134,0.431670,0.143464,-0.554341,-0.126091,1.155239,-0.555812,-0.128635,1.196375,-0.605374,-0.138322,1.135081,-0.550557,-0.124235,1.134477,-0.505621,-0.113170,1.155022
4229,35.241667,0.274761,-0.039920,-0.887778,-0.367101,0.172465,-0.007693,0.898807,0.187031,-0.004186,0.886200,0.207084,0.020348,0.900693,0.151148,-0.003666,0.933882,0.144597,-0.043270,0.874452,-0.015221,0.001264,-0.745563,-0.666260,0.264053,0.155322,0.529075,0.220477,0.150696,0.522995,0.252683,0.153264,0.560237,0.319001,0.162007,0.503993,0.534395,0.703896,0.441037,0.156329,-0.549860,-0.123742,1.148292,-0.552812,-0.126241,1.189351,-0.600123,-0.136038,1.126320,-0.545331,-0.121908,1.127679,-0.501174,-0.110782,1.149818
4230,35.250000,0.272343,-0.046446,-0.889095,-0.364942,0.165564,-0.009385,0.894111,0.179999,-0.006001,0.881322,0.200170,0.018709,0.895346,0.144594,-0.004997,0.929352,0.137492,-0.045251,0.870425,0.226665,0.278721,-0.696352,-0.621315,0.248921,0.151572,0.510283,0.221174,0.149259,0.475902,0.219488,0.147382,0.525141,0.306101,0.158076,0.529805,0.526231,0.700956,0.450980,0.168400,-0.545420,-0.121316,1.141547,-0.549836,-0.123864,1.182472,-0.594855,-0.133627,1.117780,-0.540158,-0.119454,1.121111,-0.496830,-0.108320,1.144827
4231,35.258333,0.267911,-0.051945,-0.889863,-0.365608,0.159451,-0.010473,0.890663,0.173741,-0.007225,0.877678,0.194181,0.017487,0.891302,0.138932,-0.005785,0.926130,0.130948,-0.046368,0.867543,0.438357,0.516294,-0.549772,-0.488912,0.241084,0.148832,0.487690,0.244154,0.150402,0.443583,0.209511,0.144648,0.478189,0.269586,0.151445,0.541298,0.517892,0.699647,0.458803,0.178274,-0.541087,-0.119016,1.135063,-0.546720,-0.121541,1.175839,-0.589736,-0.131551,1.109835,-0.535222,-0.117153,1.114792,-0.492671,-0.105819,1.139786
4232,35.266667,0.261436,-0.058036,-0.890408,-0.368045,0.153921,-0.011091,0.888277,0.168027,-0.008017,0.875050,0.188876,0.016596,0.888226,0.134011,-0.006075,0.924045,0.124771,-0.046868,0.865788,0.587315,0.682929,-0.325517,-0.287589,0.241093,0.146927,0.467749,0.273290,0.152078,0.437848,0.224542,0.144795,0.439007,0.225446,0.143909,0.526392,0.510539,0.698529,0.465368,0.186652,-0.536836,-0.116795,1.128721,-0.543504,-0.119299,1.169343,-0.584774,-0.129541,1.102268,-0.530459,-0.114931,1.108605,-0.488607,-0.103410,1.134670
4233,35.275000,0.253044,-0.065371,-0.890765,-0.371797,0.148909,-0.011391,0.886875,0.162779,-0.008540,0.873352,0.184162,0.015899,0.885984,0.129780,-0.005980,0.923010,0.118914,-0.046944,0.865155,0.653354,0.753601,-0.057463,-0.043740,0.245011,0.145707,0.455686,0.288780,0.152136,0.456220,0.252504,0.146470,0.423315,0.193750,0.138514,0.487522,0.504100,0.698220,0.469538,0.194695,-0.532619,-0.114627,1.122493,-0.540156,-0.116968,1.162972,-0.579939,-0.127625,1.095068,-0.525814,-0.112835,1.102511,-0.484566,-0.101080,1.129421
4234,35.283333,0.242895,-0.073921,-0.891488,-0.375216,0.144321,-0.011504,0.886266,0.157888,-0.008887,0.872393,0.179844,0.015382,0.884355,0.126140,-0.005671,0.922822,0.113411,-0.046839,0.865495,0.628721,0.716890,0.222119,0.203573,0.246523,0.144004,0.452545,0.278014,0.148537,0.483287,0.274019,0.147264,0.434163,0.187536,0.136212,0.440186,0.498616,0.698549,0.471800,0.202030,-0.528386,-0.112513,1.116374,-0.536628,-0.114600,1.156729,-0.575193,-0.125790,1.088211,-0.521235,-0.110841,1.096503,-0.480488,-0.098822,1.124053
